Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
81072432.0,2022-11,,,,,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-08,,,,0.0006,,,,"Finance, Insurance & Real Estate"
81072432.0,2023-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96680831.0,2017-03,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2017-06,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2017-09,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2017-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2018-04,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2018-08,,,,,,,,Wholesale & Retail Trade
96680831.0,2018-09,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2018-09,,,,,,,,Wholesale & Retail Trade
96680831.0,2018-11,,,,,,,,Wholesale & Retail Trade
96680831.0,2018-12,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2018-12,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2019-03,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2019-03,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2019-05,,,,,,,,Wholesale & Retail Trade
96680831.0,2019-05,,,,,,,,Wholesale & Retail Trade
96680831.0,2019-05,,,,,,,,Wholesale & Retail Trade
96680831.0,2019-08,,,,,,,,Wholesale & Retail Trade
96680831.0,2019-08,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2019-09,,,,,,,,Wholesale & Retail Trade
96680831.0,2019-11,,,,,,,,Wholesale & Retail Trade
96680831.0,2020-01,,,,,,,,Wholesale & Retail Trade
96680831.0,2020-03,,,,,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-07,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-09,,,,,,,,Wholesale & Retail Trade
96680831.0,2020-09,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2020-11,,,,,,,,Wholesale & Retail Trade
96680831.0,2021-01,,,,,,,,Wholesale & Retail Trade
96680831.0,2021-01,,,,0.0008,,,,Wholesale & Retail Trade
96680831.0,2021-03,,,,,,,,Wholesale & Retail Trade
96680831.0,2021-09,,,,,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,,,,,Wholesale & Retail Trade
96680831.0,2021-11,,,,,,,,Wholesale & Retail Trade
96680831.0,2022-03,,,,,,,,Wholesale & Retail Trade
96680831.0,2022-08,,,,,,,,Wholesale & Retail Trade
96680831.0,2023-07,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2023-07,,,,0.0006,,,,Wholesale & Retail Trade
96680831.0,2023-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-06,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-06,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-06,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-12,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2012-12,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2013-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-06,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-06,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2013-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2014-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2014-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2015-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2015-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-04,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-07,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-09,,,,,,,,Wholesale & Retail Trade
90374471.0,2016-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2016-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-01,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-02,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-02,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2017-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2017-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-05,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-06,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-08,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-11,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-11,,,,,,,,Wholesale & Retail Trade
90374471.0,2018-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2018-11,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-02,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-07,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-08,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2019-09,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-10,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-10,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-10,,,,,,,,Wholesale & Retail Trade
90374471.0,2019-10,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-01,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-01,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-01,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-01,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-03,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0006,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
90374471.0,2020-04,,,,0.0008,,,,Wholesale & Retail Trade
